<<<<<<< HEAD
LocationAbbr,Data_Value,Stratification1,Stratification2
NC,365.6,Overall,Black
NC,532.7,Overall,Black
NC,419.6,Overall,Black
NC,290.5,Overall,Black
NC,393.7,Overall,Black
NC,437.5,Overall,Black
NC,565.8,Overall,Black
NC,426.9,Overall,Black
NC,377.5,Overall,Black
NC,454.4,Overall,Black
NC,273.5,Overall,Black
NC,385.4,Male,Black
NC,436.4,Male,Black
NC,323.8,Male,Black
NC,598.3,Male,Black
NC,563.1,Male,Black
NC,568.5,Male,Black
NC,434.4,Male,Black
NC,628.3,Male,Black
NC,690.6,Male,Black
NC,647.1,Male,Black
NC,393.9,Male,Black
NC,418.8,Male,Black
NC,481.6,Male,Black
NC,584.8,Male,Black
NC,418.7,Male,Black
NC,360.4,Male,Black
NC,434.8,Male,Black
NC,382.9,Male,Black
NC,506.5,Male,Black
NC,356.4,Male,Black
NC,413.7,Male,Black
NC,442.8,Male,Black
NC,405.8,Male,Black
NC,523.3,Male,Black
NC,436.7,Male,Black
NC,411.3,Male,Black
NC,587.7,Male,Black
NC,868.7,Male,Black
NC,485.9,Male,Black
NC,458.1,Male,Black
NC,461,Male,Black
NC,435,Male,Black
NC,435.6,Male,Black
NC,435.6,Male,Black
NC,484.4,Male,Black
NC,450,Male,Black
NC,670.2,Male,Black
NC,531.4,Male,Black
NC,376.1,Male,Black
NC,236.1,Male,Black
NC,252.1,Male,Black
NC,363.5,Male,Black
NC,233,Male,Black
NC,240.2,Male,Black
NC,362.6,Male,Black
NC,137.6,Male,Black
NC,242.1,Male,Black
NC,243.5,Male,Black
NC,189.7,Male,Black
NC,369.5,Male,Black
NC,278.8,Male,Black
NC,347.7,Male,Black
NC,268.1,Male,Black
NC,227.2,Male,Black
NC,357.8,Male,Black
NC,347.4,Male,Black
NC,222.9,Male,Black
NC,261,Male,Black
NC,329.6,Male,Black
NC,337.5,Male,Black
NC,262.5,Male,Black
NC,227.6,Male,Black
NC,259.2,Male,Black
NC,275.7,Male,Black
NC,277.2,Male,Black
NC,241.8,Male,Black
NC,276.4,Male,Black
NC,289.5,Male,Black
NC,273.2,Male,Black
NC,330.3,Male,Black
NC,241.1,Male,Black
NC,248.3,Male,Black
NC,337.6,Male,Black
NC,361.5,Male,Black
NC,256.8,Male,Black
NC,254.6,Male,Black
NC,238.5,Male,Black
NC,313.4,Male,Black
NC,239.7,Male,Black
NC,246.5,Male,Black
NC,290.2,Male,Black
NC,288,Male,Black
NC,397.8,Male,Black
NC,324.5,Male,Black
NC,220.6,Male,Black
NC,375.6,Male,Black
NC,372.4,Male,Black
NC,424.7,Male,Black
NC,367.5,Male,Black
NC,378,Male,Black
NC,420,Male,Black
NC,347.7,Male,Black
NC,326.4,Male,Black
NC,374.2,Male,Black
NC,375.5,Female,Black
NC,533.8,Female,Black
NC,517.8,Female,Black
NC,466.3,Female,Black
NC,399.9,Female,Black
NC,369.9,Female,Black
NC,560.2,Female,Black
NC,548.5,Female,Black
NC,372.4,Female,Black
NC,375.2,Female,Black
NC,501.6,Female,Black
NC,475.2,Female,Black
NC,401.1,Female,Black
NC,387.1,Female,Black
NC,382.5,Female,Black
NC,371.5,Female,Black
NC,435.7,Female,Black
NC,434.1,Female,Black
NC,395.3,Female,Black
NC,547.8,Female,Black
NC,389.4,Female,Black
NC,442,Female,Black
NC,358.3,Female,Black
NC,344,Female,Black
NC,507.3,Female,Black
NC,808.7,Female,Black
NC,397.8,Female,Black
NC,384.1,Female,Black
NC,355.7,Female,Black
NC,432,Female,Black
NC,369.4,Female,Black
NC,385,Female,Black
NC,420.1,Female,Black
NC,416.9,Female,Black
NC,421.3,Female,Black
NC,466.2,Female,Black
NC,342,Female,Black
NC,487.1,Female,Black
NC,554.7,Female,Black
NC,550.2,Female,Black
NC,484,Female,Black
NC,474.6,Female,Black
NC,537.4,Female,Black
NC,442.2,Female,Black
NC,392.9,Female,Black
NC,464,Female,Black
NC,490,Female,Black
NC,631.9,Female,Black
NC,651.4,Female,Black
NC,656.7,Female,Black
NC,510.6,Female,Black
NC,467.7,Female,Black
NC,719.7,Female,Black
NC,637.3,Female,Black
NC,451.6,Female,Black
NC,542.1,Female,Black
NC,632.3,Female,Black
NC,594.8,Female,Black
NC,551.7,Female,Black
NC,507.1,Female,Black
NC,444.4,Female,Black
NC,471.6,Female,Black
NC,552,Female,Black
NC,534,Female,Black
NC,472,Female,Black
NC,705.2,Female,Black
NC,495.9,Female,Black
NC,598.3,Female,Black
NC,441.7,Female,Black
NC,476.3,Female,Black
NC,585.7,Female,Black
NC,973.3,Female,Black
NC,510.9,Female,Black
NC,520.9,Female,Black
NC,453.1,Female,Black
NC,540,Female,Black
NC,458.9,Female,Black
NC,609.8,Female,Black
NC,515.8,Female,Black
NC,552.3,Female,Black
NC,519.9,Female,Black
NC,538.7,Female,Black
NC,427.2,Female,Black
NC,296.6,Female,Black
NC,260.7,Female,Black
NC,357.8,Female,Black
NC,297.8,Female,Black
NC,311.4,Female,Black
NC,331.1,Female,Black
NC,304.5,Female,Black
NC,280.1,Female,Black
NC,299.1,Female,Black
NC,296.1,Female,Black
NC,430.6,Female,Black
NC,370.6,Female,Black
NC,366.4,Female,Black
NC,321.4,Overall,Hispanic
NC,298.6,Overall,Hispanic
NC,440.1,Overall,Hispanic
NC,475.8,Overall,Hispanic
NC,292.6,Overall,Hispanic
NC,283.6,Overall,Hispanic
NC,358.6,Overall,Hispanic
NC,402.3,Overall,Hispanic
NC,310.5,Overall,Hispanic
NC,309,Overall,Hispanic
NC,301.2,Overall,Hispanic
NC,300.9,Overall,Hispanic
NC,348.4,Overall,Hispanic
NC,347.2,Overall,Hispanic
NC,333.7,Overall,Hispanic
NC,372.9,Overall,Hispanic
NC,309.5,Overall,Hispanic
NC,346.7,Overall,Hispanic
NC,283.5,Overall,Hispanic
NC,276.4,Overall,Hispanic
NC,420.9,Overall,Hispanic
NC,600.2,Overall,Hispanic
NC,310.5,Overall,Hispanic
NC,294.3,Overall,Hispanic
NC,285.7,Overall,Hispanic
NC,294.8,Overall,Hispanic
NC,305.9,Overall,Hispanic
NC,269,Overall,Hispanic
NC,332.4,Overall,Hispanic
NC,319,Overall,Hispanic
NC,349.9,Overall,Hispanic
NC,405.5,Overall,Hispanic
NC,285.5,Overall,Hispanic
NC,156.1,Overall,Hispanic
NC,147.2,Overall,Hispanic
NC,146.1,Overall,Hispanic
NC,214.5,Overall,Hispanic
NC,222.7,Overall,Hispanic
NC,170,Overall,Hispanic
NC,133.5,Overall,Hispanic
NC,106.6,Overall,Hispanic
NC,144.3,Overall,Hispanic
NC,141,Overall,Hispanic
NC,139.8,Overall,Hispanic
NC,128.1,Overall,Hispanic
NC,152.8,Overall,Hispanic
NC,158.4,Overall,Hispanic
NC,266.9,Overall,Hispanic
NC,123.3,Overall,Hispanic
NC,110.4,Overall,Hispanic
NC,104.8,Overall,Hispanic
NC,120.8,Overall,Hispanic
NC,124.9,Overall,Hispanic
NC,185.3,Overall,Hispanic
NC,143,Overall,Hispanic
NC,128.1,Overall,Hispanic
NC,177.5,Overall,Hispanic
NC,149.8,Overall,Hispanic
NC,154.9,Overall,Hispanic
NC,126.7,Overall,Hispanic
NC,90.1,Overall,Hispanic
NC,130.3,Overall,Hispanic
NC,225.5,Overall,Hispanic
NC,91.4,Overall,Hispanic
NC,258.8,Overall,Hispanic
NC,153.7,Overall,Hispanic
NC,123.5,Overall,Hispanic
NC,144.2,Overall,Hispanic
NC,388.4,Overall,Hispanic
NC,124.6,Overall,Hispanic
NC,129.5,Overall,Hispanic
NC,134,Overall,Hispanic
NC,204.1,Overall,Hispanic
NC,136.8,Overall,Hispanic
NC,148.6,Overall,Hispanic
NC,119.9,Overall,Hispanic
NC,114.6,Overall,Hispanic
NC,86.3,Overall,Hispanic
NC,150.8,Overall,Hispanic
NC,179.1,Overall,Hispanic
NC,55.7,Overall,Hispanic
NC,128,Overall,Hispanic
NC,130.1,Overall,Hispanic
NC,153.4,Overall,Hispanic
NC,239.9,Overall,Hispanic
NC,126.1,Male,Hispanic
NC,171.2,Male,Hispanic
NC,123,Male,Hispanic
NC,156,Male,Hispanic
NC,95.4,Male,Hispanic
NC,127.2,Male,Hispanic
NC,257.9,Male,Hispanic
NC,109.6,Male,Hispanic
NC,169.6,Male,Hispanic
NC,157.1,Male,Hispanic
NC,125.2,Male,Hispanic
NC,114.2,Male,Hispanic
NC,82.8,Male,Hispanic
NC,239.6,Male,Hispanic
NC,108.2,Male,Hispanic
NC,138.5,Male,Hispanic
NC,101.9,Male,Hispanic
NC,160.6,Male,Hispanic
NC,102.6,Male,Hispanic
NC,158.1,Male,Hispanic
NC,122.4,Male,Hispanic
NC,151,Male,Hispanic
NC,187.4,Male,Hispanic
NC,155.8,Male,Hispanic
NC,148.2,Male,Hispanic
NC,235.2,Male,Hispanic
NC,134.9,Male,Hispanic
NC,180.5,Male,Hispanic
NC,95.2,Male,Hispanic
NC,127.5,Male,Hispanic
NC,150.9,Male,Hispanic
NC,333.9,Male,Hispanic
NC,207.7,Male,Hispanic
NC,333.8,Male,Hispanic
NC,129.7,Male,Hispanic
NC,418.2,Male,Hispanic
NC,236.8,Male,Hispanic
NC,694.5,Male,Hispanic
NC,131.1,Male,Hispanic
NC,244.7,Male,Hispanic
NC,424.7,Male,Hispanic
NC,530.5,Male,Hispanic
NC,488.4,Male,Hispanic
NC,268.8,Male,Hispanic
NC,308.3,Male,Hispanic
NC,774.3,Male,Hispanic
NC,345.7,Male,Hispanic
NC,443.4,Male,Hispanic
NC,267.9,Male,Hispanic
NC,334.5,Male,Hispanic
NC,432.8,Male,Hispanic
NC,253.9,Male,Hispanic
NC,408.3,Male,Hispanic
NC,179.1,Male,Hispanic
NC,189.1,Male,Hispanic
NC,157.2,Male,Hispanic
NC,309.6,Male,Hispanic
NC,279.8,Male,Hispanic
NC,361.1,Male,Hispanic
NC,312.9,Male,Hispanic
NC,282,Male,Hispanic
NC,279.3,Male,Hispanic
NC,295.2,Male,Hispanic
NC,248.5,Male,Hispanic
NC,342.8,Male,Hispanic
NC,315.2,Male,Hispanic
NC,299.3,Male,Hispanic
NC,291.7,Male,Hispanic
NC,480.4,Male,Hispanic
NC,291.7,Male,Hispanic
NC,576.6,Male,Hispanic
NC,285.9,Male,Hispanic
NC,346,Male,Hispanic
NC,280.9,Male,Hispanic
NC,277.1,Male,Hispanic
NC,448.4,Male,Hispanic
NC,335.9,Male,Hispanic
NC,267.7,Female,Hispanic
NC,419.3,Female,Hispanic
NC,266.3,Female,Hispanic
NC,283.3,Female,Hispanic
NC,320.4,Female,Hispanic
NC,282.5,Female,Hispanic
NC,293.1,Female,Hispanic
NC,270.3,Female,Hispanic
NC,360.2,Female,Hispanic
NC,260,Female,Hispanic
NC,236.4,Female,Hispanic
NC,334.8,Female,Hispanic
NC,246.8,Female,Hispanic
NC,310.1,Female,Hispanic
NC,257.2,Female,Hispanic
NC,258.3,Female,Hispanic
NC,288.4,Female,Hispanic
NC,289.6,Female,Hispanic
NC,275.2,Female,Hispanic
NC,192.9,Female,Hispanic
NC,280.4,Female,Hispanic
NC,304.3,Female,Hispanic
NC,320.4,Female,Hispanic
NC,275.9,Female,Hispanic
NC,284.4,Female,Hispanic
NC,337.9,Female,Hispanic
NC,327.6,Female,Hispanic
NC,282.9,Female,Hispanic
NC,278.6,Female,Hispanic
NC,283.7,Female,Hispanic
NC,272.4,Female,Hispanic
NC,269.4,Female,Hispanic
NC,285.6,Female,Hispanic
NC,317.8,Female,Hispanic
NC,376.4,Female,Hispanic
NC,270.4,Female,Hispanic
NC,190.5,Female,Hispanic
NC,224.7,Female,Hispanic
NC,316.7,Female,Hispanic
NC,305.9,Female,Hispanic
NC,298.8,Female,Hispanic
NC,297,Female,Hispanic
NC,316,Female,Hispanic
NC,346.1,Female,Hispanic
NC,328.8,Female,Hispanic
NC,456.8,Female,Hispanic
NC,392.4,Female,Hispanic
NC,475.8,Female,Hispanic
NC,387,Female,Hispanic
NC,388.8,Female,Hispanic
NC,400.5,Female,Hispanic
NC,350,Female,Hispanic
NC,344.7,Female,Hispanic
NC,480,Female,Hispanic
NC,375.1,Female,Hispanic
NC,408.5,Female,Hispanic
NC,731.3,Female,Hispanic
NC,400,Female,Hispanic
NC,823.2,Female,Hispanic
NC,399,Female,Hispanic
NC,460.3,Female,Hispanic
NC,369.5,Female,Hispanic
NC,380,Female,Hispanic
NC,541.3,Female,Hispanic
NC,476.5,Female,Hispanic
NC,378.1,Female,Hispanic
NC,524.1,Female,Hispanic
NC,363,Female,Hispanic
NC,373,Female,Hispanic
NC,395.3,Female,Hispanic
NC,340.6,Female,Hispanic
NC,409.6,Female,Hispanic
NC,388.7,Female,Hispanic
NC,487.2,Female,Hispanic
NC,362.9,Female,Hispanic
NC,269.7,Female,Hispanic
NC,435.9,Female,Hispanic
NC,322.8,Female,Hispanic
NC,432.4,Female,Hispanic
NC,361.4,Female,Hispanic
NC,239.5,Female,Hispanic
NC,397.9,Overall,Asian and Pacific Islander
NC,386.3,Overall,Asian and Pacific Islander
NC,365.7,Overall,Asian and Pacific Islander
NC,251.4,Overall,Asian and Pacific Islander
NC,352.2,Overall,Asian and Pacific Islander
NC,380.3,Overall,Asian and Pacific Islander
NC,375.6,Overall,Asian and Pacific Islander
NC,356,Overall,Asian and Pacific Islander
NC,363.5,Overall,Asian and Pacific Islander
NC,415.2,Overall,Asian and Pacific Islander
NC,423.7,Overall,Asian and Pacific Islander
NC,370.9,Overall,Asian and Pacific Islander
NC,376.1,Overall,Asian and Pacific Islander
NC,338.4,Overall,Asian and Pacific Islander
NC,405.2,Overall,Asian and Pacific Islander
NC,366.4,Overall,Asian and Pacific Islander
NC,463.7,Overall,Asian and Pacific Islander
NC,454.3,Overall,Asian and Pacific Islander
NC,361.3,Overall,Asian and Pacific Islander
NC,178.2,Overall,Asian and Pacific Islander
NC,271.3,Overall,Asian and Pacific Islander
NC,483.8,Overall,Asian and Pacific Islander
NC,368.8,Overall,Asian and Pacific Islander
NC,385.5,Overall,Asian and Pacific Islander
NC,366.3,Overall,Asian and Pacific Islander
NC,431.1,Overall,Asian and Pacific Islander
NC,459.7,Overall,Asian and Pacific Islander
NC,447.8,Overall,Asian and Pacific Islander
NC,215.4,Overall,Asian and Pacific Islander
NC,184.1,Overall,Asian and Pacific Islander
NC,251.2,Overall,Asian and Pacific Islander
NC,235.8,Overall,Asian and Pacific Islander
NC,188.3,Overall,Asian and Pacific Islander
NC,211.4,Overall,Asian and Pacific Islander
NC,207.7,Overall,Asian and Pacific Islander
NC,173,Overall,Asian and Pacific Islander
NC,340.6,Overall,Asian and Pacific Islander
NC,264.3,Overall,Asian and Pacific Islander
NC,231,Overall,Asian and Pacific Islander
NC,200.9,Overall,Asian and Pacific Islander
NC,278.3,Overall,Asian and Pacific Islander
NC,204.2,Overall,Asian and Pacific Islander
NC,275.2,Overall,Asian and Pacific Islander
NC,190,Overall,Asian and Pacific Islander
NC,252.2,Overall,Asian and Pacific Islander
NC,212.5,Overall,Asian and Pacific Islander
NC,205.8,Overall,Asian and Pacific Islander
NC,248.6,Overall,Asian and Pacific Islander
NC,234.9,Overall,Asian and Pacific Islander
NC,183.7,Overall,Asian and Pacific Islander
NC,298.8,Overall,Asian and Pacific Islander
NC,187.7,Overall,Asian and Pacific Islander
NC,210.1,Overall,Asian and Pacific Islander
NC,257.2,Overall,Asian and Pacific Islander
NC,214.4,Overall,Asian and Pacific Islander
NC,203.9,Overall,Asian and Pacific Islander
NC,177.2,Overall,Asian and Pacific Islander
NC,340.6,Overall,Asian and Pacific Islander
NC,231.3,Overall,Asian and Pacific Islander
NC,194.1,Overall,Asian and Pacific Islander
NC,255,Overall,Asian and Pacific Islander
NC,190.6,Overall,Asian and Pacific Islander
NC,216.7,Overall,Asian and Pacific Islander
NC,181.8,Overall,Asian and Pacific Islander
NC,217.4,Overall,Asian and Pacific Islander
NC,204.9,Overall,Asian and Pacific Islander
NC,218.5,Overall,Asian and Pacific Islander
NC,202.2,Overall,Asian and Pacific Islander
NC,164.7,Overall,Asian and Pacific Islander
NC,230.8,Overall,Asian and Pacific Islander
NC,245.6,Overall,Asian and Pacific Islander
NC,250,Overall,Asian and Pacific Islander
NC,211.5,Overall,Asian and Pacific Islander
NC,213.5,Overall,Asian and Pacific Islander
NC,238.5,Overall,Asian and Pacific Islander
NC,232.3,Overall,Asian and Pacific Islander
NC,214.9,Overall,Asian and Pacific Islander
NC,209,Overall,Asian and Pacific Islander
NC,209.4,Overall,Asian and Pacific Islander
NC,242.6,Overall,Asian and Pacific Islander
NC,204.7,Overall,Asian and Pacific Islander
NC,219,Overall,Asian and Pacific Islander
NC,215.3,Overall,Asian and Pacific Islander
NC,241.3,Overall,Asian and Pacific Islander
NC,198.2,Overall,Asian and Pacific Islander
NC,227.7,Overall,American Indian and Alaskan Native
NC,210.5,Overall,American Indian and Alaskan Native
NC,188.6,Overall,American Indian and Alaskan Native
NC,263.4,Overall,American Indian and Alaskan Native
NC,226.2,Overall,American Indian and Alaskan Native
NC,222.6,Overall,American Indian and Alaskan Native
NC,243.7,Overall,American Indian and Alaskan Native
NC,256.9,Overall,American Indian and Alaskan Native
NC,216.8,Overall,American Indian and Alaskan Native
NC,308.6,Overall,American Indian and Alaskan Native
NC,283.6,Overall,American Indian and Alaskan Native
NC,293.2,Overall,American Indian and Alaskan Native
NC,309.9,Overall,American Indian and Alaskan Native
NC,290.4,Overall,American Indian and Alaskan Native
NC,286.5,Overall,American Indian and Alaskan Native
NC,279.4,Overall,American Indian and Alaskan Native
NC,231.4,Overall,American Indian and Alaskan Native
NC,357.4,Overall,American Indian and Alaskan Native
NC,345.9,Overall,American Indian and Alaskan Native
NC,289.5,Overall,American Indian and Alaskan Native
NC,293.5,Overall,American Indian and Alaskan Native
NC,487.2,Overall,American Indian and Alaskan Native
NC,292.6,Overall,American Indian and Alaskan Native
NC,290.5,Overall,American Indian and Alaskan Native
NC,277.1,Overall,American Indian and Alaskan Native
NC,353.3,Overall,American Indian and Alaskan Native
NC,286.2,Overall,American Indian and Alaskan Native
NC,279.7,Overall,American Indian and Alaskan Native
NC,249.2,Overall,American Indian and Alaskan Native
NC,334.9,Overall,American Indian and Alaskan Native
NC,272.2,Overall,American Indian and Alaskan Native
NC,420,Overall,American Indian and Alaskan Native
NC,272.7,Overall,American Indian and Alaskan Native
NC,286.3,Overall,American Indian and Alaskan Native
NC,310.6,Overall,American Indian and Alaskan Native
NC,268.9,Overall,American Indian and Alaskan Native
NC,297.5,Overall,American Indian and Alaskan Native
NC,269.1,Overall,American Indian and Alaskan Native
NC,366.1,Overall,American Indian and Alaskan Native
NC,254.9,Overall,American Indian and Alaskan Native
NC,236.8,Overall,American Indian and Alaskan Native
NC,335.6,Overall,American Indian and Alaskan Native
NC,242.4,Overall,American Indian and Alaskan Native
NC,271.8,Overall,American Indian and Alaskan Native
NC,254.6,Overall,American Indian and Alaskan Native
NC,211.9,Overall,American Indian and Alaskan Native
NC,294,Overall,American Indian and Alaskan Native
NC,290.6,Overall,American Indian and Alaskan Native
NC,272.3,Overall,American Indian and Alaskan Native
NC,194.8,Overall,American Indian and Alaskan Native
NC,268.2,Overall,American Indian and Alaskan Native
NC,307.6,Overall,American Indian and Alaskan Native
NC,324.5,Overall,American Indian and Alaskan Native
NC,281.2,Overall,American Indian and Alaskan Native
NC,284.5,Overall,American Indian and Alaskan Native
NC,297.4,Overall,American Indian and Alaskan Native
NC,333.5,Overall,American Indian and Alaskan Native
NC,283.1,Overall,American Indian and Alaskan Native
NC,278.2,Overall,American Indian and Alaskan Native
NC,273.3,Overall,American Indian and Alaskan Native
NC,284.7,Overall,American Indian and Alaskan Native
NC,261.1,Overall,American Indian and Alaskan Native
NC,287.8,Overall,American Indian and Alaskan Native
NC,324.2,Overall,American Indian and Alaskan Native
NC,284.5,Overall,American Indian and Alaskan Native
NC,275.2,Overall,American Indian and Alaskan Native
NC,230.6,Overall,American Indian and Alaskan Native
NC,227.2,Overall,American Indian and Alaskan Native
NC,273.8,Overall,American Indian and Alaskan Native
NC,283.5,Overall,American Indian and Alaskan Native
NC,300.4,Overall,American Indian and Alaskan Native
NC,304.9,Overall,American Indian and Alaskan Native
NC,292.1,Overall,American Indian and Alaskan Native
NC,343.4,Overall,American Indian and Alaskan Native
NC,273.2,Overall,American Indian and Alaskan Native
NC,453.5,Male,American Indian and Alaskan Native
NC,402.4,Overall,American Indian and Alaskan Native
NC,357.5,Overall,American Indian and Alaskan Native
NC,389.8,Overall,American Indian and Alaskan Native
NC,398.9,Overall,American Indian and Alaskan Native
NC,378.8,Overall,American Indian and Alaskan Native
NC,364.3,Overall,American Indian and Alaskan Native
NC,298.8,Overall,American Indian and Alaskan Native
NC,357.6,Overall,American Indian and Alaskan Native
NC,459.4,Overall,American Indian and Alaskan Native
NC,360.1,Overall,American Indian and Alaskan Native
NC,414.5,Overall,American Indian and Alaskan Native
NC,762.4,Overall,American Indian and Alaskan Native
NC,404.1,Overall,American Indian and Alaskan Native
NC,404.6,Overall,American Indian and Alaskan Native
NC,379.4,Overall,American Indian and Alaskan Native
NC,467.5,Overall,American Indian and Alaskan Native
NC,378,Overall,American Indian and Alaskan Native
NC,388.8,Overall,American Indian and Alaskan Native
NC,268.2,Male,American Indian and Alaskan Native
NC,470.4,Male,American Indian and Alaskan Native
NC,384,Male,American Indian and Alaskan Native
NC,488.1,Male,American Indian and Alaskan Native
NC,372.5,Male,American Indian and Alaskan Native
NC,379.4,Male,American Indian and Alaskan Native
NC,374.4,Male,American Indian and Alaskan Native
NC,329,Male,American Indian and Alaskan Native
NC,416.5,Male,American Indian and Alaskan Native
NC,370.6,Male,American Indian and Alaskan Native
NC,494.8,Male,American Indian and Alaskan Native
NC,371.7,Male,American Indian and Alaskan Native
NC,283.5,Male,American Indian and Alaskan Native
NC,437.6,Male,American Indian and Alaskan Native
NC,306.1,Male,American Indian and Alaskan Native
NC,354.1,Male,American Indian and Alaskan Native
NC,356.1,Male,American Indian and Alaskan Native
NC,407.2,Male,American Indian and Alaskan Native
NC,391.1,Male,American Indian and Alaskan Native
NC,362.9,Male,American Indian and Alaskan Native
NC,255,Male,American Indian and Alaskan Native
NC,315.8,Male,American Indian and Alaskan Native
NC,383.4,Male,American Indian and Alaskan Native
NC,381.2,Male,American Indian and Alaskan Native
NC,362.5,Male,American Indian and Alaskan Native
NC,360.9,Male,American Indian and Alaskan Native
NC,326.5,Male,American Indian and Alaskan Native
NC,434,Male,American Indian and Alaskan Native
NC,370.7,Male,American Indian and Alaskan Native
NC,372.3,Male,American Indian and Alaskan Native
NC,359.8,Male,American Indian and Alaskan Native
NC,379.1,Male,American Indian and Alaskan Native
NC,353.7,Male,American Indian and Alaskan Native
NC,369.5,Male,American Indian and Alaskan Native
NC,476,Male,American Indian and Alaskan Native
NC,375.3,Male,American Indian and Alaskan Native
NC,370.6,Male,American Indian and Alaskan Native
NC,188.4,Male,American Indian and Alaskan Native
NC,266,Male,American Indian and Alaskan Native
NC,345.6,Male,American Indian and Alaskan Native
NC,333.1,Male,American Indian and Alaskan Native
NC,387.6,Male,American Indian and Alaskan Native
NC,375.7,Male,American Indian and Alaskan Native
NC,399.2,Male,American Indian and Alaskan Native
NC,456.7,Male,American Indian and Alaskan Native
NC,383.7,Male,American Indian and Alaskan Native
NC,218.2,Male,American Indian and Alaskan Native
NC,184.2,Male,American Indian and Alaskan Native
NC,227,Male,American Indian and Alaskan Native
NC,236,Male,American Indian and Alaskan Native
NC,187.1,Male,American Indian and Alaskan Native
NC,216.5,Male,American Indian and Alaskan Native
NC,209.5,Male,American Indian and Alaskan Native
NC,180.1,Male,American Indian and Alaskan Native
NC,351.7,Male,American Indian and Alaskan Native
NC,249.6,Male,American Indian and Alaskan Native
NC,235.1,Male,American Indian and Alaskan Native
NC,198.2,Male,American Indian and Alaskan Native
NC,270.1,Male,American Indian and Alaskan Native
NC,201.5,Male,American Indian and Alaskan Native
NC,192.1,Male,American Indian and Alaskan Native
NC,185.1,Male,American Indian and Alaskan Native
NC,258.9,Male,American Indian and Alaskan Native
NC,214.7,Male,American Indian and Alaskan Native
NC,206.7,Male,American Indian and Alaskan Native
NC,200,Male,American Indian and Alaskan Native
NC,237.6,Male,American Indian and Alaskan Native
NC,185.6,Male,American Indian and Alaskan Native
NC,304.8,Male,American Indian and Alaskan Native
NC,191.4,Male,American Indian and Alaskan Native
NC,209.3,Male,American Indian and Alaskan Native
NC,257.7,Male,American Indian and Alaskan Native
NC,200.4,Male,American Indian and Alaskan Native
NC,206.1,Male,American Indian and Alaskan Native
NC,175,Male,American Indian and Alaskan Native
NC,346.7,Male,American Indian and Alaskan Native
NC,225.8,Male,American Indian and Alaskan Native
NC,190.6,Male,American Indian and Alaskan Native
NC,257.2,Male,American Indian and Alaskan Native
NC,187.2,Male,American Indian and Alaskan Native
NC,203.9,Male,American Indian and Alaskan Native
NC,181.2,Male,American Indian and Alaskan Native
NC,207.9,Male,American Indian and Alaskan Native
NC,218.3,Male,American Indian and Alaskan Native
NC,200.8,Male,American Indian and Alaskan Native
NC,166.4,Male,American Indian and Alaskan Native
NC,224.9,Female,American Indian and Alaskan Native
NC,248.1,Female,American Indian and Alaskan Native
NC,255.9,Female,American Indian and Alaskan Native
NC,215.8,Female,American Indian and Alaskan Native
NC,209.4,Female,American Indian and Alaskan Native
NC,256.7,Female,American Indian and Alaskan Native
NC,235.1,Female,American Indian and Alaskan Native
NC,214.9,Female,American Indian and Alaskan Native
NC,206.9,Female,American Indian and Alaskan Native
NC,199.6,Female,American Indian and Alaskan Native
NC,221,Female,American Indian and Alaskan Native
NC,177.8,Female,American Indian and Alaskan Native
NC,220.4,Female,American Indian and Alaskan Native
NC,217.9,Female,American Indian and Alaskan Native
NC,208.8,Female,American Indian and Alaskan Native
NC,198.7,Female,American Indian and Alaskan Native
NC,199.4,Female,American Indian and Alaskan Native
NC,184.5,Female,American Indian and Alaskan Native
NC,199.3,Female,American Indian and Alaskan Native
NC,229.9,Female,American Indian and Alaskan Native
NC,226,Female,American Indian and Alaskan Native
NC,227.3,Female,American Indian and Alaskan Native
NC,223.9,Female,American Indian and Alaskan Native
NC,257,Female,American Indian and Alaskan Native
NC,202.1,Female,American Indian and Alaskan Native
NC,113,Female,American Indian and Alaskan Native
NC,514.9,Female,American Indian and Alaskan Native
NC,505.8,Female,American Indian and Alaskan Native
NC,431.7,Female,American Indian and Alaskan Native
NC,481.9,Female,American Indian and Alaskan Native
NC,395.2,Female,American Indian and Alaskan Native
NC,470.6,Female,American Indian and Alaskan Native
NC,436.6,Female,American Indian and Alaskan Native
NC,380.5,Female,American Indian and Alaskan Native
NC,417.8,Female,American Indian and Alaskan Native
NC,427.9,Female,American Indian and Alaskan Native
NC,930,Female,American Indian and Alaskan Native
NC,400.8,Female,American Indian and Alaskan Native
NC,732.8,Female,American Indian and Alaskan Native
NC,535,Female,American Indian and Alaskan Native
NC,583.1,Female,American Indian and Alaskan Native
NC,490.8,Female,American Indian and Alaskan Native
NC,443.7,Female,American Indian and Alaskan Native
NC,560.9,Female,American Indian and Alaskan Native
NC,458.7,Female,American Indian and Alaskan Native
NC,501.4,Female,American Indian and Alaskan Native
NC,422.4,Female,American Indian and Alaskan Native
NC,511.9,Female,American Indian and Alaskan Native
NC,519.5,Female,American Indian and Alaskan Native
NC,397.9,Female,American Indian and Alaskan Native
NC,506.5,Female,American Indian and Alaskan Native
NC,421.2,Female,American Indian and Alaskan Native
NC,131,Female,American Indian and Alaskan Native
NC,630.9,Female,American Indian and Alaskan Native
NC,542.5,Female,American Indian and Alaskan Native
NC,766.9,Female,American Indian and Alaskan Native
NC,608.8,Female,American Indian and Alaskan Native
